Volatility 3 Framework 2.7.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
6048	svchost.exe	0xffffa0851b149f20	0x25937890000	0x25937890fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b149ac0	\Windows\System32\es-ES\svchost.exe.mui	Disabled
6048	svchost.exe	0xffffa0851b093a20	0x25937a00000	0x25937bfffff	VadS	PAGE_READWRITE	6	1	0xffffa0851b093b60	N/A	Disabled
6048	svchost.exe	0xffffa0851b14d120	0x25937920000	0x25937968fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b093a20	\ProgramData\Microsoft\Windows\Caches\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000002.db	Disabled
6048	svchost.exe	0xffffa0851b094b00	0x259378e0000	0x259378effff	VadS	PAGE_NOACCESS	1	1	0xffffa0851b14d120	N/A	Disabled
6048	svchost.exe	0xffffa0851b14ab00	0x259378c0000	0x259378c0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b094b00	N/A	Disabled
6048	svchost.exe	0xffffa0851b14bdc0	0x259378b0000	0x259378b0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b14ab00	N/A	Disabled
6048	svchost.exe	0xffffa0851b14aa60	0x259378d0000	0x259378d6fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b14ab00	\Windows\Registration\R000000000006.clb	Disabled
6048	svchost.exe	0xffffa0851b14c5e0	0x25937900000	0x25937900fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b094b00	N/A	Disabled
6048	svchost.exe	0xffffa0851b14ac40	0x259378f0000	0x259378f0fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b14c5e0	N/A	Disabled
6048	svchost.exe	0xffffa0851b14c860	0x25937910000	0x25937913fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b14c5e0	\ProgramData\Microsoft\Windows\Caches\cversions.2.db	Disabled
6048	svchost.exe	0xffffa0851b14c900	0x25937980000	0x25937988fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b14d120	\Windows\System32\es-ES\windows.storage.dll.mui	Disabled
6048	svchost.exe	0xffffa0851b14d1c0	0x25937970000	0x25937973fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b14c900	\ProgramData\Microsoft\Windows\Caches\cversions.2.db	Disabled
6048	svchost.exe	0xffffa0851b588880	0x259379e0000	0x259379e3fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b14c900	\ProgramData\Microsoft\Windows\Caches\cversions.2.db	Disabled
6048	svchost.exe	0xffffa0851b14c220	0x25937990000	0x259379d6fff	Vad 	PAGE_WRITECOPY	71	0	0xffffa0851b588880	N/A	Disabled
6048	svchost.exe	0xffffa08516eda630	0x259379f0000	0x259379f0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b588880	N/A	Disabled
6048	svchost.exe	0xffffa0851b14a420	0x7df4d0120000	0x7df4d021ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851b093a20	N/A	Disabled
6048	svchost.exe	0xffffa0851b14cea0	0x25938370000	0x259386a7fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b14a420	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
6048	svchost.exe	0xffffa0851c123c80	0x1c885d50000	0x1c885d50fff	Vad 	PAGE_READONLY	0	0	0xffffa0851c1238c0	N/A	Disabled
6048	svchost.exe	0xffffa0851c1229c0	0x1c885d10000	0x1c885d13fff	Vad 	PAGE_READONLY	0	0	0xffffa0851c123c80	N/A	Disabled
6048	svchost.exe	0xffffa0851c120580	0x1c885cf0000	0x1c885d0cfff	Vad 	PAGE_READONLY	0	0	0xffffa0851c1229c0	N/A	Disabled
6048	svchost.exe	0xffffa0851c123140	0x1c885ce0000	0x1c885ce0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851c120580	N/A	Disabled
6048	svchost.exe	0xffffa0851b14ccc0	0x259386b0000	0x2593874bfff	Vad 	PAGE_READONLY	0	0	0xffffa0851b14cea0	\ProgramData\Microsoft\Windows\Caches\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000002.db	Disabled
6048	svchost.exe	0xffffa0851b093c00	0x7df4d0220000	0x7df5d023ffff	VadS	PAGE_READWRITE	2	1	0xffffa0851b14a420	N/A	Disabled
6048	svchost.exe	0xffffa0851b093d90	0x7df5d0240000	0x7df5d2240fff	VadS	PAGE_READWRITE	2	1	0xffffa0851b093c00	N/A	Disabled
6048	svchost.exe	0xffffa0851b149d40	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b1490c0	\Windows\System32\ucrtbase.dll	Disabled
6048	svchost.exe	0xffffa0851b14a4c0	0x7ffc8e7a0000	0x7ffc8e7b1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b149d40	\Windows\System32\kernel.appcore.dll	Disabled
6048	svchost.exe	0xffffa0851b14ba00	0x7ffc79300000	0x7ffc7930afff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b14a4c0	\Windows\System32\fltLib.dll	Disabled
6048	svchost.exe	0xffffa0851b148e40	0x7ff7c2c10000	0x7ff7c2c20fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b14ba00	\Windows\System32\svchost.exe	Disabled
6048	svchost.exe	0xffffa0851b149520	0x7df5d2290000	0x7ff5d228ffff	Vad 	PAGE_NOACCESS	1	0	0xffffa0851b148e40	N/A	Disabled
6048	svchost.exe	0xffffa0851b148260	0x7df5d2260000	0x7df5d2282fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b149520	N/A	Disabled
6048	svchost.exe	0xffffa0851b14b960	0x7ffc75320000	0x7ffc7542afff	Vad 	PAGE_EXECUTE_WRITECOPY	15	0	0xffffa0851b148e40	\Windows\System32\StorSvc.dll	Disabled
6048	svchost.exe	0xffffa0851b14d080	0x7ffc75560000	0x7ffc7558efff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b14b960	\Windows\System32\StorageUsage.dll	Disabled
6048	svchost.exe	0xffffa0851b14aba0	0x7ffc8a4f0000	0x7ffc8a5f2fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b14ba00	\Windows\System32\AppXDeploymentClient.dll	Disabled
6048	svchost.exe	0xffffa0851b14b640	0x7ffc85f10000	0x7ffc86019fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b14aba0	\Windows\System32\winhttp.dll	Disabled
6048	svchost.exe	0xffffa0851b14b320	0x7ffc7db90000	0x7ffc7dbb1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b14b640	\Windows\System32\bcd.dll	Disabled
6048	svchost.exe	0xffffa0851b14baa0	0x7ffc87790000	0x7ffc877b8fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b14b640	\Windows\System32\cabinet.dll	Disabled
6048	svchost.exe	0xffffa0851b14c040	0x7ffc8c450000	0x7ffc8c545fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b14aba0	\Windows\System32\propsys.dll	Disabled
6048	svchost.exe	0xffffa0851b176ac0	0x7ffc8a600000	0x7ffc8a6a0fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b14c040	\Windows\System32\policymanager.dll	Disabled
6048	svchost.exe	0xffffa0851b14bc80	0x7ffc8e4e0000	0x7ffc8e5bbfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851b14c040	\Windows\System32\wer.dll	Disabled
6048	svchost.exe	0xffffa0851b149660	0x7ffc90b60000	0x7ffc90e55fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851b14a4c0	\Windows\System32\KernelBase.dll	Disabled
6048	svchost.exe	0xffffa0851b14bbe0	0x7ffc905b0000	0x7ffc905e2fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b149660	\Windows\System32\devobj.dll	Disabled
6048	svchost.exe	0xffffa0851b14ad80	0x7ffc8fa10000	0x7ffc8fa42fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b14bbe0	\Windows\System32\ntmarta.dll	Disabled
6048	svchost.exe	0xffffa0851b14b780	0x7ffc8e9a0000	0x7ffc8f13cfff	Vad 	PAGE_EXECUTE_WRITECOPY	14	0	0xffffa0851b14ad80	\Windows\System32\windows.storage.dll	Disabled
6048	svchost.exe	0xffffa0851b1767a0	0x7ffc8f960000	0x7ffc8f9e9fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b14b780	\Windows\System32\msvcp110_win.dll	Disabled
6048	svchost.exe	0xffffa0851b14ae20	0x7ffc90250000	0x7ffc9027dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b14ad80	\Windows\System32\wldp.dll	Disabled
6048	svchost.exe	0xffffa0851b14cd60	0x7ffc90830000	0x7ffc90853fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b14bbe0	\Windows\System32\profapi.dll	Disabled
6048	svchost.exe	0xffffa0851b14c7c0	0x7ffc907e0000	0x7ffc9080dfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b14cd60	\Windows\System32\userenv.dll	Disabled
6048	svchost.exe	0xffffa0851b14c540	0x7ffc907a0000	0x7ffc907d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b14c7c0	\Windows\System32\sspicli.dll	Disabled
6048	svchost.exe	0xffffa0851b14b500	0x7ffc90b10000	0x7ffc90b5dfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b14cd60	\Windows\System32\cfgmgr32.dll	Disabled
6048	svchost.exe	0xffffa0851b14a7e0	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851b149660	\Windows\System32\gdi32full.dll	Disabled
6048	svchost.exe	0xffffa0851b14a740	0x7ffc90e60000	0x7ffc90ee1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b14a7e0	\Windows\System32\bcryptprimitives.dll	Disabled
6048	svchost.exe	0xffffa0851b14a1a0	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851b14a740	\Windows\System32\msvcp_win.dll	Disabled
6048	svchost.exe	0xffffa0851b14a2e0	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b14a7e0	\Windows\System32\win32u.dll	Disabled
6048	svchost.exe	0xffffa0851b14b820	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851b149d40	\Windows\System32\advapi32.dll	Disabled
6048	svchost.exe	0xffffa0851b14a060	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa0851b14b820	\Windows\System32\msvcrt.dll	Disabled
6048	svchost.exe	0xffffa0851b149de0	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b14a060	\Windows\System32\bcrypt.dll	Disabled
6048	svchost.exe	0xffffa0851b14b6e0	0x7ffc912e0000	0x7ffc91388fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851b149de0	\Windows\System32\clbcatq.dll	Disabled
6048	svchost.exe	0xffffa0851b149ca0	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851b14a060	\Windows\System32\kernel32.dll	Disabled
6048	svchost.exe	0xffffa0851b14bb40	0x7ffc91690000	0x7ffc9173cfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b149ca0	\Windows\System32\SHCore.dll	Disabled
6048	svchost.exe	0xffffa0851b14a9c0	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851b149ca0	\Windows\System32\sechost.dll	Disabled
6048	svchost.exe	0xffffa0851b14ace0	0x7ffc91c00000	0x7ffc91c54fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b14a9c0	\Windows\System32\shlwapi.dll	Disabled
6048	svchost.exe	0xffffa0851b14a920	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851b14b820	\Windows\System32\rpcrt4.dll	Disabled
6048	svchost.exe	0xffffa0851b14a600	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b14a920	\Windows\System32\gdi32.dll	Disabled
6048	svchost.exe	0xffffa0851b14b5a0	0x7ffc91dc0000	0x7ffc91e8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851b14a600	\Windows\System32\oleaut32.dll	Disabled
6048	svchost.exe	0xffffa0851b1498e0	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851b14a920	\Windows\System32\combase.dll	Disabled
6048	svchost.exe	0xffffa0851b14a560	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851b1498e0	\Windows\System32\user32.dll	Disabled
6048	svchost.exe	0xffffa0851b148ee0	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa0851b1498e0	\Windows\System32\ntdll.dll	Disabled
6048	svchost.exe	0xffffa0851b14c680	0x7ffc92970000	0x7ffc92a9afff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851b148ee0	\Windows\System32\ole32.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b1587a0	0x7df51aef0000	0x7df51aef0fff	Vad 	PAGE_READONLY	0	0	0x0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b0a04a0	0x2252db20000	0x2252dc1ffff	VadS	PAGE_READWRITE	250	1	0xffffa0851b1587a0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b158de0	0x2252da50000	0x2252da50fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b0a04a0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b0a07c0	0x27b2d00000	0x27b2d7ffff	VadS	PAGE_READWRITE	19	1	0xffffa0851b158de0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b09f780	0x27b2800000	0x27b29fffff	VadS	PAGE_READWRITE	17	1	0xffffa0851b0a07c0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b09ffa0	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0xffffa0851b09f780	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b09feb0	0x7ffe0000	0x7ffe0fff	VadS	PAGE_READONLY	1	1	0xffffa0851b09ffa0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b09f820	0x27b2760000	0x27b27dffff	VadS	PAGE_READWRITE	19	1	0xffffa0851b09ffa0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851d009980	0x27b2a80000	0x27b2afffff	VadS	PAGE_READWRITE	19	1	0xffffa0851b09f780	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851d009700	0x27b2a00000	0x27b2a7ffff	VadS	PAGE_READWRITE	19	1	0xffffa0851d009980	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851cba5a40	0x27b2c00000	0x27b2c7ffff	VadS	PAGE_READWRITE	19	1	0xffffa0851d009980	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851ceb31f0	0x27b2b00000	0x27b2b7ffff	VadS	PAGE_READWRITE	19	1	0xffffa0851cba5a40	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b1588e0	0x2252da00000	0x2252da0ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b0a07c0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b8910b0	0x27b3100000	0x27b317ffff	VadS	PAGE_READWRITE	19	1	0xffffa0851b1588e0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851bd0ee30	0x27b3180000	0x27b31fffff	VadS	PAGE_READWRITE	19	1	0xffffa0851b8910b0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b1591a0	0x2252da20000	0x2252da3cfff	Vad 	PAGE_READONLY	0	0	0xffffa0851b1588e0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b159600	0x2252da10000	0x2252da10fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b1591a0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b158980	0x2252da40000	0x2252da43fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b1591a0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa085176fd5b0	0x2252dae0000	0x2252dae0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b158de0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b159560	0x2252da80000	0x2252da80fff	Vad 	PAGE_READONLY	0	0	0xffffa085176fd5b0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b09f870	0x2252da60000	0x2252da61fff	VadS	PAGE_READWRITE	2	1	0xffffa0851b159560	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b0a0a90	0x2252dab0000	0x2252dac9fff	VadS	PAGE_READWRITE	2	1	0xffffa0851b159560	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b0a09f0	0x2252da90000	0x2252daa9fff	VadS	PAGE_READWRITE	5	1	0xffffa0851b0a0a90	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15a1e0	0x2252dad0000	0x2252dad7fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b0a0a90	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15aaa0	0x2252db00000	0x2252db04fff	Vad 	PAGE_READONLY	0	0	0xffffa085176fd5b0	\Windows\System32\es-ES\user32.dll.mui	Disabled
5656	WmiPrvSE.exe	0xffffa08516f4a1c0	0x2252daf0000	0x2252daf0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b15aaa0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b159ce0	0x2252db10000	0x2252db10fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b15aaa0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b3052e0	0x2252eab0000	0x2252eeaffff	VadS	PAGE_READWRITE	956	1	0xffffa0851b0a04a0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15a820	0x2252e0e0000	0x2252e2dffff	Vad 	PAGE_READONLY	0	0	0xffffa0851b3052e0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b099f10	0x2252dd30000	0x2252dd30fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b15a820	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b159b00	0x2252dd00000	0x2252dd00fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b099f10	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15aa00	0x2252dcf0000	0x2252dcf0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b159b00	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b1592e0	0x2252dc20000	0x2252dce8fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b15aa00	\Windows\System32\locale.nls	Disabled
5656	WmiPrvSE.exe	0xffffa0851a3c91f0	0x2252dd20000	0x2252dd2ffff	VadS	PAGE_NOACCESS	1	1	0xffffa0851b159b00	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15abe0	0x2252dd10000	0x2252dd16fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a3c91f0	\Windows\Registration\R000000000006.clb	Disabled
5656	WmiPrvSE.exe	0xffffa0851b0a0400	0x2252dd90000	0x2252dd9ffff	VadS	PAGE_READWRITE	15	1	0xffffa0851b099f10	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b308260	0x2252dd50000	0x2252dd69fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b0a0400	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b09f5a0	0x2252dd40000	0x2252dd40fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b308260	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15a8c0	0x2252dda0000	0x2252e0d7fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b0a0400	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
5656	WmiPrvSE.exe	0xffffa0851b3039e0	0x2252e640000	0x2252e73ffff	VadS	PAGE_READWRITE	248	1	0xffffa0851b15a820	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b159ba0	0x2252e470000	0x2252e530fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b3039e0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15ac80	0x2252e2e0000	0x2252e460fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b159ba0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851a3c6e00	0x2252e540000	0x2252e63ffff	VadS	PAGE_READWRITE	238	1	0xffffa0851b159ba0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b3048e0	0x2252e740000	0x2252e93ffff	VadS	PAGE_READWRITE	511	1	0xffffa0851b3039e0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851cb849f0	0x2252e940000	0x2252eaa4fff	VadS	PAGE_READWRITE	354	1	0xffffa0851b3048e0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa08516eddd30	0x22530fa0000	0x22530fa0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b3052e0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b5b5060	0x2252f440000	0x2252f5a4fff	Vad 	PAGE_READONLY	0	0	0xffffa08516eddd30	\Windows\System32\es-ES\KernelBase.dll.mui	Disabled
5656	WmiPrvSE.exe	0xffffa0851b308210	0x2252f020000	0x2252f02ffff	VadS	PAGE_READWRITE	7	1	0xffffa0851b5b5060	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b5b4840	0x2252f000000	0x2252f00bfff	Vad 	PAGE_READONLY	0	0	0xffffa0851b308210	\Windows\System32\es-ES\combase.dll.mui	Disabled
5656	WmiPrvSE.exe	0xffffa0851b891380	0x2252f7b0000	0x2252ffaffff	VadS	PAGE_READWRITE	2040	1	0xffffa0851b5b5060	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b88d140	0x2252f5b0000	0x2252f7affff	VadS	PAGE_READWRITE	76	1	0xffffa0851b891380	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b8911f0	0x2252ffb0000	0x22530f7ffff	VadS	PAGE_READWRITE	725	1	0xffffa0851b891380	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b0a02c0	0x7df418ec0000	0x7df518edffff	VadS	PAGE_READWRITE	0	1	0xffffa08516eddd30	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b158e80	0x7df418dc0000	0x7df418ebffff	Vad 	PAGE_READONLY	0	0	0xffffa0851b0a02c0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b0a0180	0x7df518ee0000	0x7df51aee0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b0a02c0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b148440	0x7ffc82570000	0x7ffc825d4fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851b1587a0	\Windows\System32\mscoree.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851cb7e4a0	0x7ffc77870000	0x7ffc7793cfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b148440	\Windows\System32\ucrtbase_clr0400.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851cb7be80	0x7ffc71390000	0x7ffc713b4fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851cb7e4a0	\Windows\Microsoft.NET\Framework64\v4.0.30319\CORPerfMonExt.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b158660	0x7ff654e30000	0x7ff654eadfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851cb7be80	\Windows\System32\wbem\WmiPrvSE.exe	Disabled
5656	WmiPrvSE.exe	0xffffa0851b1594c0	0x7df51af30000	0x7ff51af2ffff	Vad 	PAGE_NOACCESS	3	0	0xffffa0851b158660	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b158ca0	0x7df51af00000	0x7df51af22fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b1594c0	N/A	Disabled
5656	WmiPrvSE.exe	0xffffa0851b5a7e60	0x7ffc6a490000	0x7ffc6a4c3fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b158660	\Windows\System32\rasman.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b5b0380	0x7ffc6a3b0000	0x7ffc6a3ecfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b5a7e60	\Windows\System32\wbem\wmiprov.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b169e60	0x7ffc75650000	0x7ffc75691fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851cb7be80	\Windows\Microsoft.NET\Framework64\v4.0.30319\PerfCounter.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15bcc0	0x7ffc71890000	0x7ffc718b6fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b169e60	\Windows\System32\wbem\WmiPerfClass.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b1596a0	0x7ffc7e6e0000	0x7ffc7e7ebfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851cb7e4a0	\Windows\System32\wbem\fastprox.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15be00	0x7ffc7e390000	0x7ffc7e3b7fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b1596a0	\Windows\System32\wbem\wmiutils.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15a460	0x7ffc7e1f0000	0x7ffc7e207fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b15be00	\Windows\System32\ncobjapi.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15a6e0	0x7ffc7e6c0000	0x7ffc7e6d3fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851b15be00	\Windows\System32\wbem\wbemsvc.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b15b400	0x7ffc7f2d0000	0x7ffc7f318fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851b1596a0	\Windows\System32\pdh.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b5afde0	0x7ffc7eae0000	0x7ffc7eb5cfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851b15b400	\Windows\System32\wbem\esscli.dll	Disabled
5656	WmiPrvSE.exe	0xffffa0851b159ec0	0x7ffc81f30000	0x7ffc81fbffff	Vad 	PAGE_EXECUTE_WRITECOPY	12	0	0xffffa0851b15b400	\Windows\System32\wbemcomn.dll	Disabled
