Volatility 3 Framework 2.7.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
4576	ctfmon.exe	0xffffa0851aab3290	0x7ffc90620000	0x7ffc9067afff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851aab7c50	\Windows\System32\winsta.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab6990	0x7ffc90830000	0x7ffc90853fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851aab3290	\Windows\System32\profapi.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab27f0	0x7ffc91820000	0x7ffc918dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851aab2e30	\Windows\System32\kernel32.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab38d0	0x7ffc91150000	0x7ffc9124ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aab27f0	\Windows\System32\ucrtbase.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab3150	0x7ffc90f90000	0x7ffc910a6fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851aab38d0	\Windows\System32\gdi32full.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab4230	0x7ffc90ef0000	0x7ffc90f8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffa0851aab3150	\Windows\System32\msvcp_win.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab54f0	0x7ffc90e60000	0x7ffc90ee1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851aab4230	\Windows\System32\bcryptprimitives.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab3470	0x7ffc910b0000	0x7ffc910d1fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffa0851aab3150	\Windows\System32\win32u.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab3f10	0x7ffc91470000	0x7ffc9150dfff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffa0851aab38d0	\Windows\System32\msvcrt.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab3790	0x7ffc91250000	0x7ffc91276fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffa0851aab3f10	\Windows\System32\bcrypt.dll	Disabled
4576	ctfmon.exe	0xffffa0851ad26a00	0x7ffc912e0000	0x7ffc91388fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851aab3790	\Windows\System32\clbcatq.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab6490	0x7ffc91620000	0x7ffc9168afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aab3f10	\Windows\System32\ws2_32.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab65d0	0x7ffc91690000	0x7ffc9173cfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851aab6490	\Windows\System32\SHCore.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab35b0	0x7ffc91dc0000	0x7ffc91e8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851aab27f0	\Windows\System32\oleaut32.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab31f0	0x7ffc91bb0000	0x7ffc91be1fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aab35b0	\Windows\System32\imm32.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab3970	0x7ffc918e0000	0x7ffc919f3fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851aab31f0	\Windows\System32\msctf.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab40f0	0x7ffc91c70000	0x7ffc91d0ffff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851aab31f0	\Windows\System32\sechost.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab7570	0x7ffc91d10000	0x7ffc91dbffff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffa0851aab40f0	\Windows\System32\advapi32.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab33d0	0x7ffc92610000	0x7ffc92962fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffa0851aab35b0	\Windows\System32\combase.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab3a10	0x7ffc92330000	0x7ffc92452fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffa0851aab33d0	\Windows\System32\rpcrt4.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab4190	0x7ffc92300000	0x7ffc9232afff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffa0851aab3a10	\Windows\System32\gdi32.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab3ab0	0x7ffc92470000	0x7ffc9260efff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851aab3a10	\Windows\System32\user32.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab1710	0x7ffc93250000	0x7ffc93447fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffa0851aab33d0	\Windows\System32\ntdll.dll	Disabled
4576	ctfmon.exe	0xffffa0851aab4d70	0x7ffc92970000	0x7ffc92a9afff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffa0851aab1710	\Windows\System32\ole32.dll	Disabled
4956	explorer.exe	0xffffa0851aa57710	0x7ffe3000	0x7ffe3fff	VadS	PAGE_READONLY	1	1	0x0	N/A	Disabled
4956	explorer.exe	0xffffa0851b15c3a0	0x53f0000	0x548bfff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa57710	\ProgramData\Microsoft\Windows\Caches\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000002.db	Disabled
4956	explorer.exe	0xffffa0851b15c120	0x2870000	0x2873fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b15c3a0	\Users\ralip\AppData\Local\Microsoft\Windows\Caches\cversions.3.db	Disabled
4956	explorer.exe	0xffffa0851aa5a050	0x5c0000	0x6bffff	VadS	PAGE_READWRITE	255	1	0xffffa0851b15c120	N/A	Disabled
4956	explorer.exe	0xffffa0851aa578a0	0x200000	0x3fffff	VadS	PAGE_READWRITE	79	1	0xffffa0851aa5a050	N/A	Disabled
4956	explorer.exe	0xffffa0851ad308c0	0xe0000	0xe2fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa578a0	N/A	Disabled
4956	explorer.exe	0xffffa0851aa58020	0x50000	0xcffff	VadS	PAGE_READWRITE	17	1	0xffffa0851ad308c0	N/A	Disabled
4956	explorer.exe	0xffffa0851ad2b640	0x20000	0x20fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa58020	N/A	Disabled
4956	explorer.exe	0xffffa0851ad27040	0x10000	0x1ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851ad2b640	N/A	Disabled
4956	explorer.exe	0xffffa0851ad28300	0x30000	0x4cfff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad2b640	N/A	Disabled
4956	explorer.exe	0xffffa0851ad26d20	0xd0000	0xd3fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa58020	N/A	Disabled
4956	explorer.exe	0xffffa0851ad295c0	0x100000	0x1c8fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad308c0	\Windows\System32\locale.nls	Disabled
4956	explorer.exe	0xffffa0851aa57580	0xf0000	0xf1fff	VadS	PAGE_READWRITE	2	1	0xffffa0851ad295c0	N/A	Disabled
4956	explorer.exe	0xffffa0851aa5a5a0	0x1d0000	0x1e9fff	VadS	PAGE_READWRITE	11	1	0xffffa0851ad295c0	N/A	Disabled
4956	explorer.exe	0xffffa0851ce75ca0	0x1f0000	0x1f3fff	VadS	PAGE_READWRITE	4	1	0xffffa0851aa5a5a0	N/A	Disabled
4956	explorer.exe	0xffffa0851c14eac0	0x520000	0x52bfff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa578a0	\Windows\System32\es-ES\combase.dll.mui	Disabled
4956	explorer.exe	0xffffa0851ad40f40	0x430000	0x430fff	Vad 	PAGE_READONLY	0	0	0xffffa0851c14eac0	N/A	Disabled
4956	explorer.exe	0xffffa0851b82ba20	0x410000	0x410fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad40f40	N/A	Disabled
4956	explorer.exe	0xffffa0851b182460	0x400000	0x400fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b82ba20	\Windows\System32\es-ES\mpr.dll.mui	Disabled
4956	explorer.exe	0xffffa0851c14d6c0	0x450000	0x450fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad40f40	N/A	Disabled
4956	explorer.exe	0xffffa0851cb68ce0	0x440000	0x440fff	Vad 	PAGE_READONLY	0	0	0xffffa0851c14d6c0	\Windows\System32\msxml6r.dll	Disabled
4956	explorer.exe	0xffffa0851ce75de0	0x480000	0x48dfff	VadS	PAGE_READWRITE	14	1	0xffffa0851c14d6c0	N/A	Disabled
4956	explorer.exe	0xffffa0851ce03620	0x460000	0x460fff	VadS	PAGE_READWRITE	1	1	0xffffa0851ce75de0	N/A	Disabled
4956	explorer.exe	0xffffa0851c14e8e0	0x580000	0x585fff	Vad 	PAGE_EXECUTE_WRITECOPY	0	0	0xffffa0851c14eac0	\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\Microsoft.Management.Deployment.winmd	Disabled
4956	explorer.exe	0xffffa0851ceb1e90	0x540000	0x559fff	VadS	PAGE_READWRITE	2	1	0xffffa0851c14e8e0	N/A	Disabled
4956	explorer.exe	0xffffa0851a5d6720	0x590000	0x5a9fff	VadS	PAGE_READWRITE	5	1	0xffffa0851c14e8e0	N/A	Disabled
4956	explorer.exe	0xffffa0851ad315e0	0x5b0000	0x5b7fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a5d6720	N/A	Disabled
4956	explorer.exe	0xffffa0851ad38700	0x1f30000	0x1f30fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851aa5a050	N/A	Disabled
4956	explorer.exe	0xffffa0851ad319a0	0x760000	0x95ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad38700	N/A	Disabled
4956	explorer.exe	0xffffa0851a5daa00	0x6e0000	0x6e0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851ad319a0	N/A	Disabled
4956	explorer.exe	0xffffa0851ad380c0	0x6d0000	0x6d0fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851a5daa00	N/A	Disabled
4956	explorer.exe	0xffffa0851ad36900	0x6c0000	0x6c4fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad380c0	\Windows\es-ES\explorer.exe.mui	Disabled
4956	explorer.exe	0xffffa0851ad39920	0x720000	0x726fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a5daa00	\Windows\Registration\R000000000006.clb	Disabled
4956	explorer.exe	0xffffa0851ad37bc0	0x700000	0x701fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad39920	N/A	Disabled
4956	explorer.exe	0xffffa0851ad37800	0x6f0000	0x6f0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad37bc0	N/A	Disabled
4956	explorer.exe	0xffffa0851ad38660	0x710000	0x710fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad37bc0	N/A	Disabled
4956	explorer.exe	0xffffa0851ad39060	0x740000	0x740fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851ad39920	N/A	Disabled
4956	explorer.exe	0xffffa0851a5dacd0	0x730000	0x73ffff	VadS	PAGE_NOACCESS	1	1	0xffffa0851ad39060	N/A	Disabled
4956	explorer.exe	0xffffa0851aa5b590	0x750000	0x75ffff	VadS	PAGE_READWRITE	15	1	0xffffa0851ad39060	N/A	Disabled
4956	explorer.exe	0xffffa0851ad344c0	0xaf0000	0x1ef0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad319a0	N/A	Disabled
4956	explorer.exe	0xffffa0851ad34920	0x960000	0xae0fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad344c0	N/A	Disabled
4956	explorer.exe	0xffffa0851ad39100	0x1f10000	0x1f23fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad344c0	\Users\ralip\AppData\Local\Microsoft\Windows\Caches\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.ver0x0000000000000004.db	Disabled
4956	explorer.exe	0xffffa0851a5db9a0	0x1f00000	0x1f00fff	VadS	PAGE_READWRITE	1	1	0xffffa0851ad39100	N/A	Disabled
4956	explorer.exe	0xffffa0851b83b600	0x24e0000	0x2500fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad38700	\Windows\SystemResources\stobject.dll.mun	Disabled
4956	explorer.exe	0xffffa0851a5da230	0x20c0000	0x20cffff	VadS	PAGE_READWRITE	15	1	0xffffa0851b83b600	N/A	Disabled
4956	explorer.exe	0xffffa0851c14e980	0x2040000	0x2050fff	Vad 	PAGE_EXECUTE_WRITECOPY	0	0	0xffffa0851a5da230	\Windows\System32\WinMetadata\Windows.Foundation.winmd	Disabled
4956	explorer.exe	0xffffa0851a5db310	0x1fc0000	0x203ffff	VadS	PAGE_READWRITE	17	1	0xffffa0851c14e980	N/A	Disabled
4956	explorer.exe	0xffffa0851b097d00	0x1f40000	0x1fbffff	VadS	PAGE_READWRITE	17	1	0xffffa0851a5db310	N/A	Disabled
4956	explorer.exe	0xffffa0851b847c20	0x2090000	0x20a4fff	Vad 	PAGE_READONLY	0	0	0xffffa0851c14e980	\Windows\System32\wscui.cpl	Disabled
4956	explorer.exe	0xffffa0851b840e20	0x2080000	0x2081fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b847c20	N/A	Disabled
4956	explorer.exe	0xffffa0851a5db4f0	0x2490000	0x2490fff	VadS	PAGE_READWRITE	1	1	0xffffa0851a5da230	N/A	Disabled
4956	explorer.exe	0xffffa0851ce75c50	0x2410000	0x2457fff	VadS	PAGE_READWRITE	72	1	0xffffa0851a5db4f0	N/A	Disabled
4956	explorer.exe	0xffffa0851ad38020	0x20d0000	0x2407fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ce75c50	\Windows\Globalization\Sorting\SortDefault.nls	Disabled
4956	explorer.exe	0xffffa0851c155640	0x2460000	0x2470fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ce75c50	\Users\ralip\AppData\Local\Microsoft\Windows\Caches\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.ver0x0000000000000012.db	Disabled
4956	explorer.exe	0xffffa0851bea7d40	0x24d0000	0x24d5fff	Vad 	PAGE_READONLY	0	0	0xffffa0851a5db4f0	\Windows\Globalization\ICU\windowsZones.res	Disabled
4956	explorer.exe	0xffffa0851b84b640	0x24a0000	0x24a2fff	Vad 	PAGE_READONLY	0	0	0xffffa0851bea7d40	\Windows\System32\es-ES\InputSwitch.dll.mui	Disabled
4956	explorer.exe	0xffffa0851b849520	0x25b0000	0x25b2fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b83b600	N/A	Disabled
4956	explorer.exe	0xffffa0851b849480	0x2580000	0x2594fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b849520	\Windows\System32\es-ES\wscui.cpl.mui	Disabled
4956	explorer.exe	0xffffa0851b84a7e0	0x2510000	0x2512fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b849480	\Windows\System32\es-ES\stobject.dll.mui	Disabled
4956	explorer.exe	0xffffa0851ce11090	0x25a0000	0x25a5fff	VadS	PAGE_READWRITE	6	1	0xffffa0851b849480	N/A	Disabled
4956	explorer.exe	0xffffa0851aa5d700	0x2740000	0x283ffff	VadS	PAGE_READWRITE	255	1	0xffffa0851b849520	N/A	Disabled
4956	explorer.exe	0xffffa0851aa5d5c0	0x2640000	0x273ffff	VadS	PAGE_READWRITE	255	1	0xffffa0851aa5d700	N/A	Disabled
4956	explorer.exe	0xffffa0851ce75070	0x61ac300000	0x61ac3fffff	VadS	PAGE_READWRITE	0	1	0xfffffffffffffffc	N/A	Disabled
4956	explorer.exe	0xffffa0851b84b6e0	0x2850000	0x2854fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa5d700	\Windows\System32\winnlsres.dll	Disabled
4956	explorer.exe	0xffffa0851b848760	0x2840000	0x2842fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b84b6e0	N/A	Disabled
4956	explorer.exe	0xffffa0851aa5f780	0x3df0000	0x3df0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b15c120	N/A	Disabled
4956	explorer.exe	0xffffa0851b15b860	0x2a30000	0x2a34fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa5f780	\Windows\System32\es-ES\oleaccrc.dll.mui	Disabled
4956	explorer.exe	0xffffa0851ad5b520	0x2960000	0x296cfff	Vad 	PAGE_READONLY	0	0	0xffffa0851b15b860	\Windows\System32\es-ES\ActionCenter.dll.mui	Disabled
4956	explorer.exe	0xffffa0851bd09d90	0x2910000	0x2910fff	VadS	PAGE_READWRITE	1	1	0xffffa0851ad5b520	N/A	Disabled
4956	explorer.exe	0xffffa0851bd09d40	0x2900000	0x2908fff	VadS	PAGE_READWRITE	9	1	0xffffa0851bd09d90	N/A	Disabled
4956	explorer.exe	0xffffa0851b15b680	0x2880000	0x28fbfff	Vad 	PAGE_READONLY	0	0	0xffffa0851bd09d40	\Windows\System32\es-ES\shell32.dll.mui	Disabled
4956	explorer.exe	0xffffa0851b155be0	0x2940000	0x2941fff	Vad 	PAGE_READONLY	0	0	0xffffa0851bd09d90	N/A	Disabled
4956	explorer.exe	0xffffa0851bd0a060	0x2920000	0x2922fff	VadS	PAGE_READWRITE	3	1	0xffffa0851b155be0	N/A	Disabled
4956	explorer.exe	0xffffa0851b155d20	0x2950000	0x2951fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b155be0	\Windows\System32\es-ES\hcproviders.dll.mui	Disabled
4956	explorer.exe	0xffffa0851b15b180	0x2a10000	0x2a11fff	Vad 	PAGE_READONLY	0	0	0xffffa0851ad5b520	N/A	Disabled
4956	explorer.exe	0xffffa0851b0a0ef0	0x2980000	0x29fffff	VadS	PAGE_READWRITE	17	1	0xffffa0851b15b180	N/A	Disabled
4956	explorer.exe	0xffffa0851b0a0b80	0x2a00000	0x2a00fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b0a0ef0	N/A	Disabled
4956	explorer.exe	0xffffa0851b15b540	0x2a20000	0x2a21fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b15b180	\Windows\System32\oleaccrc.dll	Disabled
4956	explorer.exe	0xffffa0851aa5efb0	0x2b70000	0x2b70fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b15b860	N/A	Disabled
4956	explorer.exe	0xffffa0851b15b9a0	0x2b30000	0x2b33fff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa5efb0	N/A	Disabled
4956	explorer.exe	0xffffa0851b15b900	0x2a40000	0x2b21fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b15b9a0	N/A	Disabled
4956	explorer.exe	0xffffa0851aa5b360	0x2b40000	0x2b59fff	VadS	PAGE_READWRITE	2	1	0xffffa0851b15b9a0	N/A	Disabled
4956	explorer.exe	0xffffa0851b3067d0	0x2b60000	0x2b60fff	VadS	PAGE_READWRITE	1	1	0xffffa0851aa5b360	N/A	Disabled
4956	explorer.exe	0xffffa0851b15c580	0x2b80000	0x3ddffff	Vad 	PAGE_READONLY	0	0	0xffffa0851aa5efb0	\Windows\Fonts\StaticCache.dat	Disabled
4956	explorer.exe	0xffffa0851aa5f5f0	0x3de0000	0x3de0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b15c580	N/A	Disabled
4956	explorer.exe	0xffffa0851b302590	0x4930000	0x512ffff	VadS	PAGE_READWRITE	2030	1	0xffffa0851aa5f780	N/A	Disabled
4956	explorer.exe	0xffffa0851b15d200	0x3e60000	0x3e6ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b302590	N/A	Disabled
4956	explorer.exe	0xffffa0851b15c9e0	0x3e20000	0x3e2ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b15d200	N/A	Disabled
4956	explorer.exe	0xffffa0851aa60ae0	0x3e10000	0x3e10fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b15c9e0	N/A	Disabled
4956	explorer.exe	0xffffa0851aa626b0	0x3e00000	0x3e00fff	VadS	PAGE_READWRITE	1	1	0xffffa0851aa60ae0	N/A	Disabled
4956	explorer.exe	0xffffa0851b15ca80	0x3e40000	0x3e4ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b15c9e0	N/A	Disabled
4956	explorer.exe	0xffffa0851b15c440	0x3e30000	0x3e3ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b15ca80	N/A	Disabled
4956	explorer.exe	0xffffa0851b15c4e0	0x3e50000	0x3e5ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b15ca80	N/A	Disabled
4956	explorer.exe	0xffffa0851b15d520	0x4690000	0x4690fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b15d200	N/A	Disabled
4956	explorer.exe	0xffffa0851b09ec40	0x3e80000	0x467ffff	VadS	PAGE_NOACCESS	2	1	0xffffa0851b15d520	N/A	Disabled
4956	explorer.exe	0xffffa0851b15c800	0x3e70000	0x3e7ffff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b09ec40	N/A	Disabled
4956	explorer.exe	0xffffa0851b15d2a0	0x4680000	0x4680fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b09ec40	N/A	Disabled
4956	explorer.exe	0xffffa0851b166620	0x4900000	0x4902fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b15d520	N/A	Disabled
4956	explorer.exe	0xffffa0851b15d0c0	0x46b0000	0x46f6fff	Vad 	PAGE_WRITECOPY	71	0	0xffffa0851b166620	N/A	Disabled
4956	explorer.exe	0xffffa0851a5d43d0	0x46a0000	0x46a0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b15d0c0	N/A	Disabled
4956	explorer.exe	0xffffa0851a5dce40	0x4700000	0x48fffff	VadS	PAGE_READWRITE	511	1	0xffffa0851b15d0c0	N/A	Disabled
4956	explorer.exe	0xffffa0851b16d6a0	0x4910000	0x4912fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b166620	N/A	Disabled
4956	explorer.exe	0xffffa0851b84b0a0	0x4920000	0x492ffff	Vad 	PAGE_READONLY	0	0	0xffffa0851b16d6a0	\Windows\System32\es-ES\winnlsres.dll.mui	Disabled
4956	explorer.exe	0xffffa0851b15ed80	0x51e0000	0x5344fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b302590	\Windows\System32\es-ES\KernelBase.dll.mui	Disabled
4956	explorer.exe	0xffffa0851b302680	0x51c0000	0x51c0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b15ed80	N/A	Disabled
4956	explorer.exe	0xffffa0851b3023b0	0x5130000	0x51affff	VadS	PAGE_READWRITE	17	1	0xffffa0851b302680	N/A	Disabled
4956	explorer.exe	0xffffa0851b3026d0	0x51b0000	0x51b0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b3023b0	N/A	Disabled
4956	explorer.exe	0xffffa0851b15f640	0x51d0000	0x51dffff	Vad 	PAGE_READONLY	0	0	0xffffa0851b302680	N/A	Disabled
4956	explorer.exe	0xffffa0851b3024a0	0x5370000	0x5370fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b15ed80	N/A	Disabled
4956	explorer.exe	0xffffa0851b15ef60	0x5350000	0x5350fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b3024a0	N/A	Disabled
4956	explorer.exe	0xffffa0851b15f960	0x5360000	0x5360fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b15ef60	N/A	Disabled
4956	explorer.exe	0xffffa0851b15f140	0x5390000	0x53d8fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b3024a0	\ProgramData\Microsoft\Windows\Caches\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000002.db	Disabled
4956	explorer.exe	0xffffa0851b15f0a0	0x5380000	0x5383fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b15f140	\ProgramData\Microsoft\Windows\Caches\cversions.2.db	Disabled
4956	explorer.exe	0xffffa0851b15faa0	0x53e0000	0x53e3fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b15f140	\ProgramData\Microsoft\Windows\Caches\cversions.2.db	Disabled
4956	explorer.exe	0xffffa0851b175120	0x7690000	0x7692fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b15c3a0	N/A	Disabled
4956	explorer.exe	0xffffa0851b305e20	0x5930000	0x5d2ffff	VadS	PAGE_READWRITE	1017	1	0xffffa0851b175120	N/A	Disabled
4956	explorer.exe	0xffffa0851b303a80	0x5730000	0x5730fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b305e20	N/A	Disabled
4956	explorer.exe	0xffffa0851b303440	0x55e0000	0x55e0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b303a80	N/A	Disabled
4956	explorer.exe	0xffffa0851b302d10	0x54b0000	0x54b2fff	VadS	PAGE_READWRITE	3	1	0xffffa0851b303440	N/A	Disabled
4956	explorer.exe	0xffffa0851b302f90	0x54a0000	0x54a0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b302d10	N/A	Disabled
4956	explorer.exe	0xffffa0851b302e50	0x5490000	0x5498fff	VadS	PAGE_READWRITE	9	1	0xffffa0851b302f90	N/A	Disabled
4956	explorer.exe	0xffffa0851b303300	0x55c0000	0x55c0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b302d10	N/A	Disabled
4956	explorer.exe	0xffffa0851b3035d0	0x54c0000	0x55bffff	VadS	PAGE_READWRITE	1	1	0xffffa0851b303300	N/A	Disabled
4956	explorer.exe	0xffffa0851b302c70	0x55d0000	0x55d0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b303300	N/A	Disabled
4956	explorer.exe	0xffffa0851b162d40	0x5690000	0x5692fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b303440	N/A	Disabled
4956	explorer.exe	0xffffa0851b302db0	0x5600000	0x5607fff	VadS	PAGE_READWRITE	8	1	0xffffa0851b162d40	N/A	Disabled
4956	explorer.exe	0xffffa0851b303a30	0x56a0000	0x56a0fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b162d40	N/A	Disabled
4956	explorer.exe	0xffffa0851b162f20	0x5860000	0x5860fff	Vad 	PAGE_READWRITE	0	0	0xffffa0851b303a80	N/A	Disabled
4956	explorer.exe	0xffffa0851b303ad0	0x5820000	0x5820fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b162f20	N/A	Disabled
4956	explorer.exe	0xffffa0851b160f40	0x57c0000	0x5812fff	Vad 	PAGE_READONLY	0	0	0xffffa0851b303ad0	\Windows\ServiceProfiles\LocalService\AppData\Local\FontCache\~FontCache-System.dat	Disabled
4956	explorer.exe	0xffffa0851b30b960	0x5840000	0x5848fff	VadS	PAGE_READWRITE	9	1	0xffffa0851b303ad0	N/A	Disabled
4956	explorer.exe	0xffffa0851b305380	0x5830000	0x5830fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b30b960	N/A	Disabled
4956	explorer.exe	0xffffa0851b3063c0	0x5850000	0x5850fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b30b960	N/A	Disabled
4956	explorer.exe	0xffffa0851b89d540	0x5880000	0x5880fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b162f20	N/A	Disabled
4956	explorer.exe	0xffffa0851b304e80	0x5870000	0x5870fff	VadS	PAGE_READWRITE	1	1	0xffffa0851b89d540	N/A	Disabled
